input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
LA UNIOON,LUNAO,BUGRO,LA UNION,LUNA,BUNGRO,13310005
LA UNIOON,LUNAL,BUELBUSEL,LA UNION,LUNA,BUSELBUSEL,13310006
LA UNIOON,LUNAN,CAALITOCAN,LA UNION,LUNA,CABALITOCAN,13310007
LA UNIOON,LUNA1,CATORIA NO. 1,LA UNION,LUNA,CANTORIA NO. 1,13310008
LA UNIOON,LUNA2,CATORIA NO. 2,LA UNION,LUNA,CANTORIA NO. 2,13310009
LA UNIOON,LUNA3,CATORIA NO. 3,LA UNION,LUNA,CANTORIA NO. 3,13310010
LA UNIOON,LUNA4,CATORIA NO. 4,LA UNION,LUNA,CANTORIA NO. 4,13310011
LA UNIOON,LUNAS,CAISQUIS,LA UNION,LUNA,CARISQUIS,13310012
LA UNIOON,LUNAS,DAIGAYOS,LA UNION,LUNA,DARIGAYOS,13310013
LA UNIOON,LUNA),MAALLANES (POB.),LA UNION,LUNA,MAGALLANES (POB.),13310014
LA UNIOON,LUNAG,MASIPING,LA UNION,LUNA,MAGSIPING,13310015
LA UNIOON,LUNAY,MAAY,LA UNION,LUNA,MAMAY,13310016
LA UNIOON,LUNAN,NAREBCAN,LA UNION,LUNA,NAGREBCAN,13310017
LA UNIOON,LUNAE,NAVO NORTE,LA UNION,LUNA,NALVO NORTE,13310018
LA UNIOON,LUNAR,NAVO SUR,LA UNION,LUNA,NALVO SUR,13310019
LA UNIOON,LUNAT,NAASET,LA UNION,LUNA,NAPASET,13310020
LA UNIOON,LUNA1,OAUI NO. 1,LA UNION,LUNA,OAQUI NO. 1,13310021
LA UNIOON,LUNA2,OAUI NO. 2,LA UNION,LUNA,OAQUI NO. 2,13310022
LA UNIOON,LUNA3,OAUI NO. 3,LA UNION,LUNA,OAQUI NO. 3,13310023
LA UNIOON,LUNA4,OAUI NO. 4,LA UNION,LUNA,OAQUI NO. 4,13310024
LA UNIOON,LUNAA,PIA,LA UNION,LUNA,PILA,13310025
LA UNIOON,LUNAC,PIPITAC,LA UNION,LUNA,PITPITAC,13310026
LA UNIOON,LUNA1,RIOS NO. 1,LA UNION,LUNA,RIMOS NO. 1,13310027
LA UNIOON,LUNA2,RIOS NO. 2,LA UNION,LUNA,RIMOS NO. 2,13310028
LA UNIOON,LUNA3,RIOS NO. 3,LA UNION,LUNA,RIMOS NO. 3,13310029
LA UNIOON,LUNA4,RIOS NO. 4,LA UNION,LUNA,RIMOS NO. 4,13310030
LA UNIOON,LUNA5,RIOS NO. 5,LA UNION,LUNA,RIMOS NO. 5,13310031
LA UNIOON,LUNAG,RISING,LA UNION,LUNA,RISSING,13310032
LA UNIOON,LUNA),SACEDO (POB.),LA UNION,LUNA,SALCEDO (POB.),13310033
LA UNIOON,LUNAE,SATO DOMINGO NORTE,LA UNION,LUNA,SANTO DOMINGO NORTE,13310034
LA UNIOON,LUNAR,SATO DOMINGO SUR,LA UNION,LUNA,SANTO DOMINGO SUR,13310035
LA UNIOON,LUNAE,SUOC NORTE,LA UNION,LUNA,SUCOC NORTE,13310036
LA UNIOON,LUNAR,SUOC SUR,LA UNION,LUNA,SUCOC SUR,13310037
LA UNIOON,LUNAO,SUO,LA UNION,LUNA,SUYO,13310038
LA UNIOON,LUNAN,TALAOEN,LA UNION,LUNA,TALLAOEN,13310039
LA UNIOON,LUNA),VITORIA (POB.),LA UNION,LUNA,VICTORIA (POB.),13310040
LA UNIOON,NAGUILIANS,AGIOAS,LA UNION,NAGUILIAN,AGUIOAS,13311001
LA UNIOON,NAGUILIANE,ALALINAO NORTE,LA UNION,NAGUILIAN,AL-ALINAO NORTE,13311002
LA UNIOON,NAGUILIANR,ALALINAO SUR,LA UNION,NAGUILIAN,AL-ALINAO SUR,13311003
LA UNIOON,NAGUILIANE,AMARACAO NORTE,LA UNION,NAGUILIAN,AMBARACAO NORTE,13311004
LA UNIOON,NAGUILIANR,AMARACAO SUR,LA UNION,NAGUILIAN,AMBARACAO SUR,13311005
LA UNIOON,NAGUILIANN,ANIN,LA UNION,NAGUILIAN,ANGIN,13311006
LA UNIOON,NAGUILIANC,BAECBEC,LA UNION,NAGUILIAN,BALECBEC,13311007
LA UNIOON,NAGUILIANN,BACAGAN,LA UNION,NAGUILIAN,BANCAGAN,13311008
LA UNIOON,NAGUILIANE,BAAOAS NORTE,LA UNION,NAGUILIAN,BARAOAS NORTE,13311009
LA UNIOON,NAGUILIANR,BAAOAS SUR,LA UNION,NAGUILIAN,BARAOAS SUR,13311010
LA UNIOON,NAGUILIANR,BAIQUIR,LA UNION,NAGUILIAN,BARIQUIR,13311011
LA UNIOON,NAGUILIANO,BAO,LA UNION,NAGUILIAN,BATO,13311012
LA UNIOON,NAGUILIANT,BIMOTOBOT,LA UNION,NAGUILIAN,BIMMOTOBOT,13311013
LA UNIOON,NAGUILIANE,CAARITAN NORTE,LA UNION,NAGUILIAN,CABARITAN NORTE,13311014
LA UNIOON,NAGUILIANR,CAARITAN SUR,LA UNION,NAGUILIAN,CABARITAN SUR,13311015
LA UNIOON,NAGUILIANN,CAILAGAN,LA UNION,NAGUILIAN,CASILAGAN,13311016
LA UNIOON,NAGUILIANN,DA-LIPAOEN,LA UNION,NAGUILIAN,DAL-LIPAOEN,13311017
LA UNIOON,NAGUILIANN,DAAMUANGAN,LA UNION,NAGUILIAN,DARAMUANGAN,13311018
LA UNIOON,NAGUILIANT,GUSSET,LA UNION,NAGUILIAN,GUESSET,13311019
LA UNIOON,NAGUILIANE,GUING NORTE,LA UNION,NAGUILIAN,GUSING NORTE,13311020
LA UNIOON,NAGUILIANR,GUING SUR,LA UNION,NAGUILIAN,GUSING SUR,13311021
LA UNIOON,NAGUILIANA,IMLDA,LA UNION,NAGUILIAN,IMELDA,13311022
LA UNIOON,NAGUILIANE,LIAC NORTE,LA UNION,NAGUILIAN,LIOAC NORTE,13311023
LA UNIOON,NAGUILIANR,LIAC SUR,LA UNION,NAGUILIAN,LIOAC SUR,13311024
LA UNIOON,NAGUILIANY,MAUNGUNAY,LA UNION,NAGUILIAN,MAGUNGUNAY,13311025
LA UNIOON,NAGUILIANE,MAAT-ING NORTE,LA UNION,NAGUILIAN,MAMAT-ING NORTE,13311026
LA UNIOON,NAGUILIANR,MAAT-ING SUR,LA UNION,NAGUILIAN,MAMAT-ING SUR,13311027
LA UNIOON,NAGUILIANN,NASIDORISAN,LA UNION,NAGUILIAN,NAGSIDORISAN,13311028
LA UNIOON,NAGUILIAN),NAIVIDAD (POB.),LA UNION,NAGUILIAN,NATIVIDAD (POB.),13311029
LA UNIOON,NAGUILIAN),ORIZ (POB.),LA UNION,NAGUILIAN,ORTIZ (POB.),13311030
LA UNIOON,NAGUILIANN,RISUAN,LA UNION,NAGUILIAN,RIBSUAN,13311032
LA UNIOON,NAGUILIANO,SA ANTONIO,LA UNION,NAGUILIAN,SAN ANTONIO,13311033
LA UNIOON,NAGUILIANO,SA ISIDRO,LA UNION,NAGUILIAN,SAN ISIDRO,13311034
LA UNIOON,NAGUILIANI,SII,LA UNION,NAGUILIAN,SILI,13311035
LA UNIOON,NAGUILIANE,SUUIDAN NORTE,LA UNION,NAGUILIAN,SUGUIDAN NORTE,13311037
LA UNIOON,NAGUILIANR,SUUIDAN SUR,LA UNION,NAGUILIAN,SUGUIDAN SUR,13311038
LA UNIOON,NAGUILIANN,TUDINGAN,LA UNION,NAGUILIAN,TUDDINGAN,13311039
LA UNIOON,PUGOE,AMALITE,LA UNION,PUGO,AMBALITE,13312001
LA UNIOON,PUGON,AMANGONAN,LA UNION,PUGO,AMBANGONAN,13312002
LA UNIOON,PUGOS,CAES,LA UNION,PUGO,CARES,13312003
LA UNIOON,PUGOA,CUNCA,LA UNION,PUGO,CUENCA,13312004
LA UNIOON,PUGOS,DULAS,LA UNION,PUGO,DUPLAS,13312005
LA UNIOON,PUGOE,MAASOAS NORTE,LA UNION,PUGO,MAOASOAS NORTE,13312007
LA UNIOON,PUGOR,MAASOAS SUR,LA UNION,PUGO,MAOASOAS SUR,13312008
LA UNIOON,PUGOA,PAINA,LA UNION,PUGO,PALINA,13312009
LA UNIOON,PUGOT,POLACION EAST,LA UNION,PUGO,POBLACION EAST,13312010
LA UNIOON,PUGOS,SA LUIS,LA UNION,PUGO,SAN LUIS,13312011
LA UNIOON,PUGON,SATAN,LA UNION,PUGO,SAYTAN,13312012
LA UNIOON,PUGOT,TAORA EAST,LA UNION,PUGO,TAVORA EAST,13312013
LA UNIOON,PUGOR,TAORA PROPER,LA UNION,PUGO,TAVORA PROPER,13312014
LA UNIOON,PUGOT,POLACION WEST,LA UNION,PUGO,POBLACION WEST,13312015
LA UNIOON,ROSARIOG,ALPANG,LA UNION,ROSARIO,ALIPANG,13313001
LA UNIOON,ROSARION,AMANGONAN,LA UNION,ROSARIO,AMBANGONAN,13313002
LA UNIOON,ROSARIOG,AMANG,LA UNION,ROSARIO,AMLANG,13313003
LA UNIOON,ROSARIOI,BAANI,LA UNION,ROSARIO,BACANI,13313004
LA UNIOON,ROSARIOR,BAGAR,LA UNION,ROSARIO,BANGAR,13313005
LA UNIOON,ROSARIOI,BAI,LA UNION,ROSARIO,BANI,13313006
LA UNIOON,ROSARIOG,BETENG-SAPILANG,LA UNION,ROSARIO,BENTENG-SAPILANG,13313007
LA UNIOON,ROSARION,CAUMANIAN,LA UNION,ROSARIO,CADUMANIAN,13313008
LA UNIOON,ROSARIOE,CAP ONE,LA UNION,ROSARIO,CAMP ONE,13313009
LA UNIOON,ROSARIOT,CAUNUAN EAST,LA UNION,ROSARIO,CARUNUAN EAST,13313010
LA UNIOON,ROSARIOT,CAUNUAN WEST,LA UNION,ROSARIO,CARUNUAN WEST,13313011
LA UNIOON,ROSARION,CAILAGAN,LA UNION,ROSARIO,CASILAGAN,13313012
LA UNIOON,ROSARION,CAAGUINGTINGAN,LA UNION,ROSARIO,CATAGUINGTINGAN,13313013
LA UNIOON,ROSARION,COCEPCION,LA UNION,ROSARIO,CONCEPCION,13313014
LA UNIOON,ROSARIOS,DAORTIS,LA UNION,ROSARIO,DAMORTIS,13313015
LA UNIOON,ROSARION,GUOT-NAGCOLARAN,LA UNION,ROSARIO,GUMOT-NAGCOLARAN,13313016
LA UNIOON,ROSARIOE,INBAAN NORTE,LA UNION,ROSARIO,INABAAN NORTE,13313017
LA UNIOON,ROSARIOR,INBAAN SUR,LA UNION,ROSARIO,INABAAN SUR,13313018
LA UNIOON,ROSARION,NATAGAAN,LA UNION,ROSARIO,NAGTAGAAN,13313019
LA UNIOON,ROSARION,NAGCAMOTIAN,LA UNION,ROSARIO,NANGCAMOTIAN,13313020
LA UNIOON,ROSARIOS,PAASAPAS,LA UNION,ROSARIO,PARASAPAS,13313021
LA UNIOON,ROSARIOT,POLACION EAST,LA UNION,ROSARIO,POBLACION EAST,13313022
LA UNIOON,ROSARIOT,POLACION WEST,LA UNION,ROSARIO,POBLACION WEST,13313023
LA UNIOON,ROSARION,PUON,LA UNION,ROSARIO,PUZON,13313024
LA UNIOON,ROSARION,RAON,LA UNION,ROSARIO,RABON,13313026
LA UNIOON,ROSARIOE,SA JOSE,LA UNION,ROSARIO,SAN JOSE,13313027
LA UNIOON,ROSARIOS,MACOS,LA UNION,ROSARIO,MARCOS,13313028
LA UNIOON,ROSARIOB,SUUSUB,LA UNION,ROSARIO,SUBUSUB,13313029
LA UNIOON,ROSARIOO,TATABUNGAO,LA UNION,ROSARIO,TABTABUNGAO,13313030
LA UNIOON,ROSARIOG,TAGLAG,LA UNION,ROSARIO,TANGLAG,13313031
LA UNIOON,ROSARIOC,TA-AC,LA UNION,ROSARIO,TAY-AC,13313032
LA UNIOON,ROSARIOO,UDAO,LA UNION,ROSARIO,UDIAO,13313033
LA UNIOON,ROSARIOA,VIA,LA UNION,ROSARIO,VILA,13313034
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)T,ABT,LA UNION,CITY OF SAN FERNANDO (CAPITAL),ABUT,13314001
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)G,APLENG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),APALENG,13314002
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)L,BASIL,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BACSIL,13314003
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,BAGBANGOLAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BANGBANGOLAN,13314004
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)Y,BAGCUSAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BANGCUSAY,13314005
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)),BAANGAY I (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY I (POB.),13314006
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)),BAANGAY II (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY II (POB.),13314007
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)),BAANGAY III (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY III (POB.),13314008
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)),BAANGAY IV (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY IV (POB.),13314009
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)S,BAAOAS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARAOAS,13314010
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)O,BAO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BATO,13314011
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)Y,BIAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BIDAY,13314012
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)T,BIUNGET,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BIRUNGET,13314013
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)O,BUGRO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BUNGRO,13314014
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)),CAAROAN (NEGRO),LA UNION,CITY OF SAN FERNANDO (CAPITAL),CABAROAN (NEGRO),13314015
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,CAARSICAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CABARSICAN,13314016
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,CAACLAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CADACLAN,13314017
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)O,CAABUGAO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CALABUGAO,13314018
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)I,CAANSI,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CAMANSI,13314019
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)Y,CAAOAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CANAOAY,13314020
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,CALATAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CARLATAN,13314021
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,CABANGEN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CATBANGEN,13314022
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,DALANGAYAN ESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALLANGAYAN ESTE,13314023
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,DALANGAYAN OESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALLANGAYAN OESTE,13314024
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,DAUMPINAS ESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALUMPINAS ESTE,13314025
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,DAUMPINAS OESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALUMPINAS OESTE,13314026
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,ILCANOS NORTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),ILOCANOS NORTE,13314027
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)R,ILCANOS SUR,LA UNION,CITY OF SAN FERNANDO (CAPITAL),ILOCANOS SUR,13314028
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)S,LAGCUAS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),LANGCUAS,13314029
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)T,LIGSAT,LA UNION,CITY OF SAN FERNANDO (CAPITAL),LINGSAT,13314030
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)G,MAAYEGDEG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),MADAYEGDEG,13314031
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)C,MAELTAC,LA UNION,CITY OF SAN FERNANDO (CAPITAL),MAMELTAC,13314032
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)G,MAICONG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),MASICONG,13314033
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,NAYUBUYUBAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NAGYUBUYUBAN,13314034
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,NATUTAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NAMTUTAN,13314035
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,NARA ESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NARRA ESTE,13314036
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,NARA OESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NARRA OESTE,13314037
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)O,PAPACO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PACPACO,13314039
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,PADALAGAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGDALAGAN,13314040
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,PADARAOAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGDARAOAN,13314041
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)D,PAUDPUD,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGUDPUD,13314042
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,PA NORTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAO NORTE,13314043
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)R,PA SUR,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAO SUR,13314044
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,PAIAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PARIAN,13314045
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)S,PIS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PIAS,13314046
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)O,POO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PORO,13314047
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)S,PUPUS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PUSPUS,13314048
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)D,SAYUD,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SACYUD,13314049
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)D,SAAYAD,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAGAYAD,13314050
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,SA AGUSTIN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN AGUSTIN,13314051
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)O,SA FRANCISCO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN FRANCISCO,13314052
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,SA VICENTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN VICENTE,13314053
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)E,SATIAGO NORTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SANTIAGO NORTE,13314054
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)R,SATIAGO SUR,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SANTIAGO SUR,13314055
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)Y,SAAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAOAY,13314056
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)A,SEILLA,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SEVILLA,13314057
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)G,SIOAN-OTONG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SIBOAN-OTONG,13314058
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)I,TAQUI,LA UNION,CITY OF SAN FERNANDO (CAPITAL),TANQUI,13314059
LA UNIOON,CITY OF SAN FERNANDO (CAPITAL)N,TAQUIGAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),TANQUIGAN,13314060
LA UNIOON,SAN GABRIELC,AMNTOC,LA UNION,SAN GABRIEL,AMONTOC,13315002
LA UNIOON,SAN GABRIELO,APYAO,LA UNION,SAN GABRIEL,APAYAO,13315003
LA UNIOON,SAN GABRIELG,BABALAYANG,LA UNION,SAN GABRIEL,BALBALAYANG,13315004
LA UNIOON,SAN GABRIELS,BAABAS,LA UNION,SAN GABRIEL,BAYABAS,13315006
LA UNIOON,SAN GABRIELO,BUAO,LA UNION,SAN GABRIEL,BUCAO,13315007
LA UNIOON,SAN GABRIELG,BUBUNEG,LA UNION,SAN GABRIEL,BUMBUNEG,13315008
LA UNIOON,SAN GABRIELG,LAONG,LA UNION,SAN GABRIEL,LACONG,13315012
LA UNIOON,SAN GABRIELE,LIAY ESTE,LA UNION,SAN GABRIEL,LIPAY ESTE,13315013
LA UNIOON,SAN GABRIELE,LIAY NORTE,LA UNION,SAN GABRIEL,LIPAY NORTE,13315014
LA UNIOON,SAN GABRIELR,LIAY PROPER,LA UNION,SAN GABRIEL,LIPAY PROPER,13315015
LA UNIOON,SAN GABRIELR,LIAY SUR,LA UNION,SAN GABRIEL,LIPAY SUR,13315016
LA UNIOON,SAN GABRIELY,LO-OY,LA UNION,SAN GABRIEL,LON-OY,13315017
LA UNIOON,SAN GABRIELN,POLACION,LA UNION,SAN GABRIEL,POBLACION,13315019
LA UNIOON,SAN GABRIELL,POIPOL,LA UNION,SAN GABRIEL,POLIPOL,13315020
LA UNIOON,SAN GABRIELG,DAING,LA UNION,SAN GABRIEL,DAKING,13315021
LA UNIOON,SAN JUANN,ALANGIGAN,LA UNION,SAN JUAN,ALLANGIGAN,13316001
LA UNIOON,SAN JUAND,ALDAID,LA UNION,SAN JUAN,ALUDAID,13316002
LA UNIOON,SAN JUANN,BASAYAN,LA UNION,SAN JUAN,BACSAYAN,13316003
LA UNIOON,SAN JUANA,BABALLOSA,LA UNION,SAN JUAN,BALBALLOSA,13316004
LA UNIOON,SAN JUANY,BABANAY,LA UNION,SAN JUAN,BAMBANAY,13316005
LA UNIOON,SAN JUANO,BUBUGCAO,LA UNION,SAN JUAN,BUGBUGCAO,13316006
LA UNIOON,SAN JUANN,CARUSIPAN,LA UNION,SAN JUAN,CAARUSIPAN,13316007
LA UNIOON,SAN JUANN,CAAROAN,LA UNION,SAN JUAN,CABAROAN,13316008
LA UNIOON,SAN JUANN,CAUGNAYAN,LA UNION,SAN JUAN,CABUGNAYAN,13316009
LA UNIOON,SAN JUANN,CAAPIAN,LA UNION,SAN JUAN,CACAPIAN,13316010
LA UNIOON,SAN JUANN,CAULANGAN,LA UNION,SAN JUAN,CACULANGAN,13316011
LA UNIOON,SAN JUANN,CAINCAMASAN,LA UNION,SAN JUAN,CALINCAMASAN,13316012
LA UNIOON,SAN JUANN,CAILAGAN,LA UNION,SAN JUAN,CASILAGAN,13316013
LA UNIOON,SAN JUANN,CADONGAN,LA UNION,SAN JUAN,CATDONGAN,13316014
LA UNIOON,SAN JUANA,DAGDANGLA,LA UNION,SAN JUAN,DANGDANGLA,13316015
LA UNIOON,SAN JUANY,DAAY,LA UNION,SAN JUAN,DASAY,13316016
LA UNIOON,SAN JUANM,DIANUM,LA UNION,SAN JUAN,DINANUM,13316017
LA UNIOON,SAN JUANS,DULAS,LA UNION,SAN JUAN,DUPLAS,13316018
LA UNIOON,SAN JUANG,GUNGUINABANG,LA UNION,SAN JUAN,GUINGUINABANG,13316019
LA UNIOON,SAN JUAN),IL NORTE (POB.),LA UNION,SAN JUAN,ILI NORTE (POB.),13316020
LA UNIOON,SAN JUAN),IL SUR (POB.),LA UNION,SAN JUAN,ILI SUR (POB.),13316021
LA UNIOON,SAN JUANG,LELEG,LA UNION,SAN JUAN,LEGLEG,13316022
LA UNIOON,SAN JUANG,LUING,LA UNION,SAN JUAN,LUBING,13316023
LA UNIOON,SAN JUANG,NASAAG,LA UNION,SAN JUAN,NADSAAG,13316024
LA UNIOON,SAN JUANN,NASABARAN,LA UNION,SAN JUAN,NAGSABARAN,13316025
LA UNIOON,SAN JUANN,NAUIRANGAN,LA UNION,SAN JUAN,NAGUIRANGAN,13316026
LA UNIOON,SAN JUANN,NAUITUBAN,LA UNION,SAN JUAN,NAGUITUBAN,13316027
LA UNIOON,SAN JUANN,NAYUBUYUBAN,LA UNION,SAN JUAN,NAGYUBUYUBAN,13316028
LA UNIOON,SAN JUANG,OAUING,LA UNION,SAN JUAN,OAQUING,13316029
LA UNIOON,SAN JUANC,PAPACAC,LA UNION,SAN JUAN,PACPACAC,13316030
LA UNIOON,SAN JUANN,PADILDILAN,LA UNION,SAN JUAN,PAGDILDILAN,13316031
LA UNIOON,SAN JUANN,PAICSICAN,LA UNION,SAN JUAN,PANICSICAN,13316032
LA UNIOON,SAN JUANM,QUDEM,LA UNION,SAN JUAN,QUIDEM,13316033
LA UNIOON,SAN JUANE,SA FELIPE,LA UNION,SAN JUAN,SAN FELIPE,13316035
LA UNIOON,SAN JUANA,SATA ROSA,LA UNION,SAN JUAN,SANTA ROSA,13316036
LA UNIOON,SAN JUANO,SATO ROSARIO,LA UNION,SAN JUAN,SANTO ROSARIO,13316037
LA UNIOON,SAN JUANT,SAACAT,LA UNION,SAN JUAN,SARACAT,13316038
LA UNIOON,SAN JUANN,SIAPANGAN,LA UNION,SAN JUAN,SINAPANGAN,13316039
LA UNIOON,SAN JUANC,TAOC,LA UNION,SAN JUAN,TABOC,13316040
LA UNIOON,SAN JUANG,TAOGTOG,LA UNION,SAN JUAN,TALOGTOG,13316041
LA UNIOON,SAN JUANO,URIZTONDO,LA UNION,SAN JUAN,URBIZTONDO,13316042
LA UNIOON,SANTO TOMASY,AMITACAY,LA UNION,SANTO TOMAS,AMBITACAY,13317001
LA UNIOON,SANTO TOMASL,BAL,LA UNION,SANTO TOMAS,BAIL,13317002
LA UNIOON,SANTO TOMASC,BAAOC,LA UNION,SANTO TOMAS,BALAOC,13317003
LA UNIOON,SANTO TOMASN,BASAAN,LA UNION,SANTO TOMAS,BALSAAN,13317004
LA UNIOON,SANTO TOMASY,BABAY,LA UNION,SANTO TOMAS,BAYBAY,13317005
LA UNIOON,SANTO TOMASN,CAARUAN,LA UNION,SANTO TOMAS,CABARUAN,13317006
LA UNIOON,SANTO TOMASN,CAANTAAN,LA UNION,SANTO TOMAS,CASANTAAN,13317007
