input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
LA UNION,NAGUILIAN,AMBARACAO NORTE,LA UNION,NAGUILIAN,AMBARACAO NORTE,13311004
LA UNION,NAGUILIAN,AMBARACAO SUR,LA UNION,NAGUILIAN,AMBARACAO SUR,13311005
LA UNION,NAGUILIAN,ANGIN,LA UNION,NAGUILIAN,ANGIN,13311006
LA UNION,NAGUILIAN,BALECBEC,LA UNION,NAGUILIAN,BALECBEC,13311007
LA UNION,NAGUILIAN,BANCAGAN,LA UNION,NAGUILIAN,BANCAGAN,13311008
LA UNION,NAGUILIAN,BARAOAS NORTE,LA UNION,NAGUILIAN,BARAOAS NORTE,13311009
LA UNION,NAGUILIAN,BARAOAS SUR,LA UNION,NAGUILIAN,BARAOAS SUR,13311010
LA UNION,NAGUILIAN,BARIQUIR,LA UNION,NAGUILIAN,BARIQUIR,13311011
LA UNION,NAGUILIAN,BATO,LA UNION,NAGUILIAN,BATO,13311012
LA UNION,NAGUILIAN,BIMMOTOBOT,LA UNION,NAGUILIAN,BIMMOTOBOT,13311013
LA UNION,NAGUILIAN,CABARITAN NORTE,LA UNION,NAGUILIAN,CABARITAN NORTE,13311014
LA UNION,NAGUILIAN,CABARITAN SUR,LA UNION,NAGUILIAN,CABARITAN SUR,13311015
LA UNION,NAGUILIAN,CASILAGAN,LA UNION,NAGUILIAN,CASILAGAN,13311016
LA UNION,NAGUILIAN,DAL-LIPAOEN,LA UNION,NAGUILIAN,DAL-LIPAOEN,13311017
LA UNION,NAGUILIAN,DARAMUANGAN,LA UNION,NAGUILIAN,DARAMUANGAN,13311018
LA UNION,NAGUILIAN,GUESSET,LA UNION,NAGUILIAN,GUESSET,13311019
LA UNION,NAGUILIAN,GUSING NORTE,LA UNION,NAGUILIAN,GUSING NORTE,13311020
LA UNION,NAGUILIAN,GUSING SUR,LA UNION,NAGUILIAN,GUSING SUR,13311021
LA UNION,NAGUILIAN,IMELDA,LA UNION,NAGUILIAN,IMELDA,13311022
LA UNION,NAGUILIAN,LIOAC NORTE,LA UNION,NAGUILIAN,LIOAC NORTE,13311023
LA UNION,NAGUILIAN,LIOAC SUR,LA UNION,NAGUILIAN,LIOAC SUR,13311024
LA UNION,NAGUILIAN,MAGUNGUNAY,LA UNION,NAGUILIAN,MAGUNGUNAY,13311025
LA UNION,NAGUILIAN,MAMAT-ING NORTE,LA UNION,NAGUILIAN,MAMAT-ING NORTE,13311026
LA UNION,NAGUILIAN,MAMAT-ING SUR,LA UNION,NAGUILIAN,MAMAT-ING SUR,13311027
LA UNION,NAGUILIAN,NAGSIDORISAN,LA UNION,NAGUILIAN,NAGSIDORISAN,13311028
LA UNION,NAGUILIAN,NATIVIDAD (POB.),LA UNION,NAGUILIAN,NATIVIDAD (POB.),13311029
LA UNION,NAGUILIAN,ORTIZ (POB.),LA UNION,NAGUILIAN,ORTIZ (POB.),13311030
LA UNION,NAGUILIAN,RIBSUAN,LA UNION,NAGUILIAN,RIBSUAN,13311032
LA UNION,NAGUILIAN,SAN ANTONIO,LA UNION,NAGUILIAN,SAN ANTONIO,13311033
LA UNION,NAGUILIAN,SAN ISIDRO,LA UNION,NAGUILIAN,SAN ISIDRO,13311034
LA UNION,NAGUILIAN,SILI,LA UNION,NAGUILIAN,SILI,13311035
LA UNION,NAGUILIAN,SUGUIDAN NORTE,LA UNION,NAGUILIAN,SUGUIDAN NORTE,13311037
LA UNION,NAGUILIAN,SUGUIDAN SUR,LA UNION,NAGUILIAN,SUGUIDAN SUR,13311038
LA UNION,NAGUILIAN,TUDDINGAN,LA UNION,NAGUILIAN,TUDDINGAN,13311039
LA UNION,PUGO,AMBALITE,LA UNION,PUGO,AMBALITE,13312001
LA UNION,PUGO,AMBANGONAN,LA UNION,PUGO,AMBANGONAN,13312002
LA UNION,PUGO,CARES,LA UNION,PUGO,CARES,13312003
LA UNION,PUGO,CUENCA,LA UNION,PUGO,CUENCA,13312004
LA UNION,PUGO,DUPLAS,LA UNION,PUGO,DUPLAS,13312005
LA UNION,PUGO,MAOASOAS NORTE,LA UNION,PUGO,MAOASOAS NORTE,13312007
LA UNION,PUGO,MAOASOAS SUR,LA UNION,PUGO,MAOASOAS SUR,13312008
LA UNION,PUGO,PALINA,LA UNION,PUGO,PALINA,13312009
LA UNION,PUGO,POBLACION EAST,LA UNION,PUGO,POBLACION EAST,13312010
LA UNION,PUGO,SAN LUIS,LA UNION,PUGO,SAN LUIS,13312011
LA UNION,PUGO,SAYTAN,LA UNION,PUGO,SAYTAN,13312012
LA UNION,PUGO,TAVORA EAST,LA UNION,PUGO,TAVORA EAST,13312013
LA UNION,PUGO,TAVORA PROPER,LA UNION,PUGO,TAVORA PROPER,13312014
LA UNION,PUGO,POBLACION WEST,LA UNION,PUGO,POBLACION WEST,13312015
LA UNION,ROSARIO,ALIPANG,LA UNION,ROSARIO,ALIPANG,13313001
LA UNION,ROSARIO,AMBANGONAN,LA UNION,ROSARIO,AMBANGONAN,13313002
LA UNION,ROSARIO,AMLANG,LA UNION,ROSARIO,AMLANG,13313003
LA UNION,ROSARIO,BACANI,LA UNION,ROSARIO,BACANI,13313004
LA UNION,ROSARIO,BANGAR,LA UNION,ROSARIO,BANGAR,13313005
LA UNION,ROSARIO,BANI,LA UNION,ROSARIO,BANI,13313006
LA UNION,ROSARIO,BENTENG-SAPILANG,LA UNION,ROSARIO,BENTENG-SAPILANG,13313007
LA UNION,ROSARIO,CADUMANIAN,LA UNION,ROSARIO,CADUMANIAN,13313008
LA UNION,ROSARIO,CAMP ONE,LA UNION,ROSARIO,CAMP ONE,13313009
LA UNION,ROSARIO,CARUNUAN EAST,LA UNION,ROSARIO,CARUNUAN EAST,13313010
LA UNION,ROSARIO,CARUNUAN WEST,LA UNION,ROSARIO,CARUNUAN WEST,13313011
LA UNION,ROSARIO,CASILAGAN,LA UNION,ROSARIO,CASILAGAN,13313012
LA UNION,ROSARIO,CATAGUINGTINGAN,LA UNION,ROSARIO,CATAGUINGTINGAN,13313013
LA UNION,ROSARIO,CONCEPCION,LA UNION,ROSARIO,CONCEPCION,13313014
LA UNION,ROSARIO,DAMORTIS,LA UNION,ROSARIO,DAMORTIS,13313015
LA UNION,ROSARIO,GUMOT-NAGCOLARAN,LA UNION,ROSARIO,GUMOT-NAGCOLARAN,13313016
LA UNION,ROSARIO,INABAAN NORTE,LA UNION,ROSARIO,INABAAN NORTE,13313017
LA UNION,ROSARIO,INABAAN SUR,LA UNION,ROSARIO,INABAAN SUR,13313018
LA UNION,ROSARIO,NAGTAGAAN,LA UNION,ROSARIO,NAGTAGAAN,13313019
LA UNION,ROSARIO,NANGCAMOTIAN,LA UNION,ROSARIO,NANGCAMOTIAN,13313020
LA UNION,ROSARIO,PARASAPAS,LA UNION,ROSARIO,PARASAPAS,13313021
LA UNION,ROSARIO,POBLACION EAST,LA UNION,ROSARIO,POBLACION EAST,13313022
LA UNION,ROSARIO,POBLACION WEST,LA UNION,ROSARIO,POBLACION WEST,13313023
LA UNION,ROSARIO,PUZON,LA UNION,ROSARIO,PUZON,13313024
LA UNION,ROSARIO,RABON,LA UNION,ROSARIO,RABON,13313026
LA UNION,ROSARIO,SAN JOSE,LA UNION,ROSARIO,SAN JOSE,13313027
LA UNION,ROSARIO,MARCOS,LA UNION,ROSARIO,MARCOS,13313028
LA UNION,ROSARIO,SUBUSUB,LA UNION,ROSARIO,SUBUSUB,13313029
LA UNION,ROSARIO,TABTABUNGAO,LA UNION,ROSARIO,TABTABUNGAO,13313030
LA UNION,ROSARIO,TANGLAG,LA UNION,ROSARIO,TANGLAG,13313031
LA UNION,ROSARIO,TAY-AC,LA UNION,ROSARIO,TAY-AC,13313032
LA UNION,ROSARIO,UDIAO,LA UNION,ROSARIO,UDIAO,13313033
LA UNION,ROSARIO,VILA,LA UNION,ROSARIO,VILA,13313034
LA UNION,CITY OF SAN FERNANDO (CAPITAL),ABUT,LA UNION,CITY OF SAN FERNANDO (CAPITAL),ABUT,13314001
LA UNION,CITY OF SAN FERNANDO (CAPITAL),APALENG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),APALENG,13314002
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BACSIL,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BACSIL,13314003
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BANGBANGOLAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BANGBANGOLAN,13314004
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BANGCUSAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BANGCUSAY,13314005
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY I (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY I (POB.),13314006
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY II (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY II (POB.),13314007
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY III (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY III (POB.),13314008
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY IV (POB.),LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARANGAY IV (POB.),13314009
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARAOAS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BARAOAS,13314010
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BATO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BATO,13314011
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BIDAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BIDAY,13314012
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BIRUNGET,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BIRUNGET,13314013
LA UNION,CITY OF SAN FERNANDO (CAPITAL),BUNGRO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),BUNGRO,13314014
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CABAROAN (NEGRO),LA UNION,CITY OF SAN FERNANDO (CAPITAL),CABAROAN (NEGRO),13314015
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CABARSICAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CABARSICAN,13314016
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CADACLAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CADACLAN,13314017
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CALABUGAO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CALABUGAO,13314018
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CAMANSI,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CAMANSI,13314019
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CANAOAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CANAOAY,13314020
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CARLATAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CARLATAN,13314021
LA UNION,CITY OF SAN FERNANDO (CAPITAL),CATBANGEN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),CATBANGEN,13314022
LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALLANGAYAN ESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALLANGAYAN ESTE,13314023
LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALLANGAYAN OESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALLANGAYAN OESTE,13314024
LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALUMPINAS ESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALUMPINAS ESTE,13314025
LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALUMPINAS OESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),DALUMPINAS OESTE,13314026
LA UNION,CITY OF SAN FERNANDO (CAPITAL),ILOCANOS NORTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),ILOCANOS NORTE,13314027
LA UNION,CITY OF SAN FERNANDO (CAPITAL),ILOCANOS SUR,LA UNION,CITY OF SAN FERNANDO (CAPITAL),ILOCANOS SUR,13314028
LA UNION,CITY OF SAN FERNANDO (CAPITAL),LANGCUAS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),LANGCUAS,13314029
LA UNION,CITY OF SAN FERNANDO (CAPITAL),LINGSAT,LA UNION,CITY OF SAN FERNANDO (CAPITAL),LINGSAT,13314030
LA UNION,CITY OF SAN FERNANDO (CAPITAL),MADAYEGDEG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),MADAYEGDEG,13314031
LA UNION,CITY OF SAN FERNANDO (CAPITAL),MAMELTAC,LA UNION,CITY OF SAN FERNANDO (CAPITAL),MAMELTAC,13314032
LA UNION,CITY OF SAN FERNANDO (CAPITAL),MASICONG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),MASICONG,13314033
LA UNION,CITY OF SAN FERNANDO (CAPITAL),NAGYUBUYUBAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NAGYUBUYUBAN,13314034
LA UNION,CITY OF SAN FERNANDO (CAPITAL),NAMTUTAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NAMTUTAN,13314035
LA UNION,CITY OF SAN FERNANDO (CAPITAL),NARRA ESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NARRA ESTE,13314036
LA UNION,CITY OF SAN FERNANDO (CAPITAL),NARRA OESTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),NARRA OESTE,13314037
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PACPACO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PACPACO,13314039
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGDALAGAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGDALAGAN,13314040
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGDARAOAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGDARAOAN,13314041
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGUDPUD,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAGUDPUD,13314042
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAO NORTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAO NORTE,13314043
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAO SUR,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PAO SUR,13314044
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PARIAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PARIAN,13314045
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PIAS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PIAS,13314046
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PORO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PORO,13314047
LA UNION,CITY OF SAN FERNANDO (CAPITAL),PUSPUS,LA UNION,CITY OF SAN FERNANDO (CAPITAL),PUSPUS,13314048
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SACYUD,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SACYUD,13314049
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAGAYAD,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAGAYAD,13314050
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN AGUSTIN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN AGUSTIN,13314051
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN FRANCISCO,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN FRANCISCO,13314052
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN VICENTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAN VICENTE,13314053
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SANTIAGO NORTE,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SANTIAGO NORTE,13314054
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SANTIAGO SUR,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SANTIAGO SUR,13314055
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAOAY,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SAOAY,13314056
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SEVILLA,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SEVILLA,13314057
LA UNION,CITY OF SAN FERNANDO (CAPITAL),SIBOAN-OTONG,LA UNION,CITY OF SAN FERNANDO (CAPITAL),SIBOAN-OTONG,13314058
LA UNION,CITY OF SAN FERNANDO (CAPITAL),TANQUI,LA UNION,CITY OF SAN FERNANDO (CAPITAL),TANQUI,13314059
LA UNION,CITY OF SAN FERNANDO (CAPITAL),TANQUIGAN,LA UNION,CITY OF SAN FERNANDO (CAPITAL),TANQUIGAN,13314060
LA UNION,SAN GABRIEL,AMONTOC,LA UNION,SAN GABRIEL,AMONTOC,13315002
LA UNION,SAN GABRIEL,APAYAO,LA UNION,SAN GABRIEL,APAYAO,13315003
LA UNION,SAN GABRIEL,BALBALAYANG,LA UNION,SAN GABRIEL,BALBALAYANG,13315004
LA UNION,SAN GABRIEL,BAYABAS,LA UNION,SAN GABRIEL,BAYABAS,13315006
LA UNION,SAN GABRIEL,BUCAO,LA UNION,SAN GABRIEL,BUCAO,13315007
LA UNION,SAN GABRIEL,BUMBUNEG,LA UNION,SAN GABRIEL,BUMBUNEG,13315008
LA UNION,SAN GABRIEL,LACONG,LA UNION,SAN GABRIEL,LACONG,13315012
LA UNION,SAN GABRIEL,LIPAY ESTE,LA UNION,SAN GABRIEL,LIPAY ESTE,13315013
LA UNION,SAN GABRIEL,LIPAY NORTE,LA UNION,SAN GABRIEL,LIPAY NORTE,13315014
LA UNION,SAN GABRIEL,LIPAY PROPER,LA UNION,SAN GABRIEL,LIPAY PROPER,13315015
LA UNION,SAN GABRIEL,LIPAY SUR,LA UNION,SAN GABRIEL,LIPAY SUR,13315016
LA UNION,SAN GABRIEL,LON-OY,LA UNION,SAN GABRIEL,LON-OY,13315017
LA UNION,SAN GABRIEL,POBLACION,LA UNION,SAN GABRIEL,POBLACION,13315019
LA UNION,SAN GABRIEL,POLIPOL,LA UNION,SAN GABRIEL,POLIPOL,13315020
LA UNION,SAN GABRIEL,DAKING,LA UNION,SAN GABRIEL,DAKING,13315021
LA UNION,SAN JUAN,ALLANGIGAN,LA UNION,SAN JUAN,ALLANGIGAN,13316001
LA UNION,SAN JUAN,ALUDAID,LA UNION,SAN JUAN,ALUDAID,13316002
LA UNION,SAN JUAN,BACSAYAN,LA UNION,SAN JUAN,BACSAYAN,13316003
LA UNION,SAN JUAN,BALBALLOSA,LA UNION,SAN JUAN,BALBALLOSA,13316004
LA UNION,SAN JUAN,BAMBANAY,LA UNION,SAN JUAN,BAMBANAY,13316005
LA UNION,SAN JUAN,BUGBUGCAO,LA UNION,SAN JUAN,BUGBUGCAO,13316006
LA UNION,SAN JUAN,CAARUSIPAN,LA UNION,SAN JUAN,CAARUSIPAN,13316007
LA UNION,SAN JUAN,CABAROAN,LA UNION,SAN JUAN,CABAROAN,13316008
LA UNION,SAN JUAN,CABUGNAYAN,LA UNION,SAN JUAN,CABUGNAYAN,13316009
LA UNION,SAN JUAN,CACAPIAN,LA UNION,SAN JUAN,CACAPIAN,13316010
LA UNION,SAN JUAN,CACULANGAN,LA UNION,SAN JUAN,CACULANGAN,13316011
LA UNION,SAN JUAN,CALINCAMASAN,LA UNION,SAN JUAN,CALINCAMASAN,13316012
LA UNION,SAN JUAN,CASILAGAN,LA UNION,SAN JUAN,CASILAGAN,13316013
LA UNION,SAN JUAN,CATDONGAN,LA UNION,SAN JUAN,CATDONGAN,13316014
LA UNION,SAN JUAN,DANGDANGLA,LA UNION,SAN JUAN,DANGDANGLA,13316015
LA UNION,SAN JUAN,DASAY,LA UNION,SAN JUAN,DASAY,13316016
LA UNION,SAN JUAN,DINANUM,LA UNION,SAN JUAN,DINANUM,13316017
LA UNION,SAN JUAN,DUPLAS,LA UNION,SAN JUAN,DUPLAS,13316018
LA UNION,SAN JUAN,GUINGUINABANG,LA UNION,SAN JUAN,GUINGUINABANG,13316019
LA UNION,SAN JUAN,ILI NORTE (POB.),LA UNION,SAN JUAN,ILI NORTE (POB.),13316020
LA UNION,SAN JUAN,ILI SUR (POB.),LA UNION,SAN JUAN,ILI SUR (POB.),13316021
LA UNION,SAN JUAN,LEGLEG,LA UNION,SAN JUAN,LEGLEG,13316022
LA UNION,SAN JUAN,LUBING,LA UNION,SAN JUAN,LUBING,13316023
LA UNION,SAN JUAN,NADSAAG,LA UNION,SAN JUAN,NADSAAG,13316024
LA UNION,SAN JUAN,NAGSABARAN,LA UNION,SAN JUAN,NAGSABARAN,13316025
LA UNION,SAN JUAN,NAGUIRANGAN,LA UNION,SAN JUAN,NAGUIRANGAN,13316026
LA UNION,SAN JUAN,NAGUITUBAN,LA UNION,SAN JUAN,NAGUITUBAN,13316027
LA UNION,SAN JUAN,NAGYUBUYUBAN,LA UNION,SAN JUAN,NAGYUBUYUBAN,13316028
LA UNION,SAN JUAN,OAQUING,LA UNION,SAN JUAN,OAQUING,13316029
LA UNION,SAN JUAN,PACPACAC,LA UNION,SAN JUAN,PACPACAC,13316030
LA UNION,SAN JUAN,PAGDILDILAN,LA UNION,SAN JUAN,PAGDILDILAN,13316031
LA UNION,SAN JUAN,PANICSICAN,LA UNION,SAN JUAN,PANICSICAN,13316032
LA UNION,SAN JUAN,QUIDEM,LA UNION,SAN JUAN,QUIDEM,13316033
LA UNION,SAN JUAN,SAN FELIPE,LA UNION,SAN JUAN,SAN FELIPE,13316035
LA UNION,SAN JUAN,SANTA ROSA,LA UNION,SAN JUAN,SANTA ROSA,13316036
LA UNION,SAN JUAN,SANTO ROSARIO,LA UNION,SAN JUAN,SANTO ROSARIO,13316037
LA UNION,SAN JUAN,SARACAT,LA UNION,SAN JUAN,SARACAT,13316038
LA UNION,SAN JUAN,SINAPANGAN,LA UNION,SAN JUAN,SINAPANGAN,13316039
LA UNION,SAN JUAN,TABOC,LA UNION,SAN JUAN,TABOC,13316040
LA UNION,SAN JUAN,TALOGTOG,LA UNION,SAN JUAN,TALOGTOG,13316041
LA UNION,SAN JUAN,URBIZTONDO,LA UNION,SAN JUAN,URBIZTONDO,13316042
LA UNION,SANTO TOMAS,AMBITACAY,LA UNION,SANTO TOMAS,AMBITACAY,13317001
LA UNION,SANTO TOMAS,BAIL,LA UNION,SANTO TOMAS,BAIL,13317002
LA UNION,SANTO TOMAS,BALAOC,LA UNION,SANTO TOMAS,BALAOC,13317003
LA UNION,SANTO TOMAS,BALSAAN,LA UNION,SANTO TOMAS,BALSAAN,13317004
LA UNION,SANTO TOMAS,BAYBAY,LA UNION,SANTO TOMAS,BAYBAY,13317005
LA UNION,SANTO TOMAS,CABARUAN,LA UNION,SANTO TOMAS,CABARUAN,13317006
LA UNION,SANTO TOMAS,CASANTAAN,LA UNION,SANTO TOMAS,CASANTAAN,13317007
LA UNION,SANTO TOMAS,CASILAGAN,LA UNION,SANTO TOMAS,CASILAGAN,13317008
LA UNION,SANTO TOMAS,CUPANG,LA UNION,SANTO TOMAS,CUPANG,13317009
LA UNION,SANTO TOMAS,DAMORTIS,LA UNION,SANTO TOMAS,DAMORTIS,13317010
LA UNION,SANTO TOMAS,FERNANDO,LA UNION,SANTO TOMAS,FERNANDO,13317011
LA UNION,SANTO TOMAS,LINONG,LA UNION,SANTO TOMAS,LINONG,13317012
LA UNION,SANTO TOMAS,LOMBOY,LA UNION,SANTO TOMAS,LOMBOY,13317013
LA UNION,SANTO TOMAS,MALABAGO,LA UNION,SANTO TOMAS,MALABAGO,13317014
LA UNION,SANTO TOMAS,NAMBOONGAN,LA UNION,SANTO TOMAS,NAMBOONGAN,13317015
LA UNION,SANTO TOMAS,NAMONITAN,LA UNION,SANTO TOMAS,NAMONITAN,13317016
LA UNION,SANTO TOMAS,NARVACAN,LA UNION,SANTO TOMAS,NARVACAN,13317017
LA UNION,SANTO TOMAS,PATAC,LA UNION,SANTO TOMAS,PATAC,13317018
LA UNION,SANTO TOMAS,POBLACION,LA UNION,SANTO TOMAS,POBLACION,13317019
LA UNION,SANTO TOMAS,PONGPONG,LA UNION,SANTO TOMAS,PONGPONG,13317020
LA UNION,SANTO TOMAS,RAOIS,LA UNION,SANTO TOMAS,RAOIS,13317021
LA UNION,SANTO TOMAS,TUBOD,LA UNION,SANTO TOMAS,TUBOD,13317022
LA UNION,SANTO TOMAS,TOCOC,LA UNION,SANTO TOMAS,TOCOC,13317023
LA UNION,SANTO TOMAS,UBAGAN,LA UNION,SANTO TOMAS,UBAGAN,13317024
LA UNION,SANTOL,CORROOY,LA UNION,SANTOL,CORROOY,13318002
LA UNION,SANTOL,LETTAC NORTE,LA UNION,SANTOL,LETTAC NORTE,13318003
LA UNION,SANTOL,LETTAC SUR,LA UNION,SANTOL,LETTAC SUR,13318004
LA UNION,SANTOL,MANGAAN,LA UNION,SANTOL,MANGAAN,13318005
LA UNION,SANTOL,PAAGAN,LA UNION,SANTOL,PAAGAN,13318008
LA UNION,SANTOL,POBLACION,LA UNION,SANTOL,POBLACION,13318010
LA UNION,SANTOL,PUGUIL,LA UNION,SANTOL,PUGUIL,13318011
LA UNION,SANTOL,RAMOT,LA UNION,SANTOL,RAMOT,13318012
LA UNION,SANTOL,SAPDAAN,LA UNION,SANTOL,SAPDAAN,13318013
LA UNION,SANTOL,SASABA,LA UNION,SANTOL,SASABA,13318014
LA UNION,SANTOL,TUBADAY,LA UNION,SANTOL,TUBADAY,13318015
LA UNION,SUDIPEN,BIGBIGA,LA UNION,SUDIPEN,BIGBIGA,13319001
LA UNION,SUDIPEN,CASTRO,LA UNION,SUDIPEN,CASTRO,13319002
LA UNION,SUDIPEN,DUPLAS,LA UNION,SUDIPEN,DUPLAS,13319003
LA UNION,SUDIPEN,IPET,LA UNION,SUDIPEN,IPET,13319004
LA UNION,SUDIPEN,ILOCANO,LA UNION,SUDIPEN,ILOCANO,13319005
LA UNION,SUDIPEN,MALICLICO,LA UNION,SUDIPEN,MALICLICO,13319006
LA UNION,SUDIPEN,OLD CENTRAL,LA UNION,SUDIPEN,OLD CENTRAL,13319007
LA UNION,SUDIPEN,NAMALTUGAN,LA UNION,SUDIPEN,NAMALTUGAN,13319008
LA UNION,SUDIPEN,POBLACION,LA UNION,SUDIPEN,POBLACION,13319010
LA UNION,SUDIPEN,PORPORIKET,LA UNION,SUDIPEN,PORPORIKET,13319011
LA UNION,SUDIPEN,SAN FRANCISCO NORTE,LA UNION,SUDIPEN,SAN FRANCISCO NORTE,13319013
LA UNION,SUDIPEN,SAN FRANCISCO SUR,LA UNION,SUDIPEN,SAN FRANCISCO SUR,13319014
LA UNION,SUDIPEN,SAN JOSE,LA UNION,SUDIPEN,SAN JOSE,13319015
LA UNION,SUDIPEN,SENGNGAT,LA UNION,SUDIPEN,SENGNGAT,13319017
LA UNION,SUDIPEN,TUROD,LA UNION,SUDIPEN,TUROD,13319018
LA UNION,SUDIPEN,UP-UPLAS,LA UNION,SUDIPEN,UP-UPLAS,13319019
LA UNION,SUDIPEN,BULALAAN,LA UNION,SUDIPEN,BULALAAN,13319020
LA UNION,TUBAO,AMALLAPAY,LA UNION,TUBAO,AMALLAPAY,13320001
LA UNION,TUBAO,ANDUYAN,LA UNION,TUBAO,ANDUYAN,13320002
LA UNION,TUBAO,CAOIGUE,LA UNION,TUBAO,CAOIGUE,13320003
LA UNION,TUBAO,FRANCIA SUR,LA UNION,TUBAO,FRANCIA SUR,13320004
